1.450000000000000178e+00 1.466402707909426617e+00 1.220372520081425827e-01 -6.556201406127305509e-01 -4.129615321037897746e-01 5.250310601072788463e-01 3.959548759917491112e-01 -5.245932000086093172e-01 -3.959761783272723878e-01 5.246064517636217506e-01 3.959752102814143027e-01 -5.246064451408096740e-01 -3.959752127369332020e-01 5.246064450193558271e-01 3.959752127190480087e-01 -5.246064450192327033e-01 -3.959752127191475957e-01 5.246064450192350348e-01 3.959752127191511484e-01 -5.246064450192344797e-01 -3.959752127191475957e-01 5.246064450192491346e-01 3.959752127191263349e-01 -5.246064450142309266e-01 -3.959752127283113765e-01 5.246064459256786217e-01 3.959752106562468010e-01 -5.246063385846421179e-01 -3.959755068695245406e-01 5.246137810657529599e-01 3.959488027618633943e-01 -5.243332348423054290e-01 -3.972911449938107409e-01 5.274469478068686268e-01 3.588360958157177927e-01 -4.821049806279542604e-01 -5.746267211266995467e-01 3.106338553816073156e-01
1.500000000000000000e+00 1.492026717504162381e+00 1.872712086147023114e-01 -6.502624382147200732e-01 -4.661660779390366938e-01 5.085733190798176206e-01 4.480273451607306168e-01 -5.083608068955333126e-01 -4.479857144488451626e-01 5.083767882986984787e-01 4.479851237805714814e-01 -5.083767622916793849e-01 -4.479851277039714197e-01 5.083767621447757845e-01 4.479851276687792372e-01 -5.083767621446436680e-01 -4.479851276689890138e-01 5.083767621446464435e-01 4.479851276689921225e-01 -5.083767621446457774e-01 -4.479851276689886808e-01 5.083767621446848572e-01 4.479851276689569284e-01 -5.083767621352047739e-01 -4.479851276793354597e-01 5.083767635992449963e-01 4.479851255197214166e-01 -5.083766095175344946e-01 -4.479854271746307459e-01 5.083865194294896472e-01 4.479586174233231577e-01 -5.080416699859525709e-01 -4.492859139879457064e-01 5.123162878703100276e-01 4.105952877848506599e-01 -4.608928172517597899e-01 -6.148577213020046672e-01 2.545285031855438196e-01
1.550000000000000044e+00 1.509972808336033756e+00 2.534868753435299826e-01 -6.398795325204137407e-01 -5.170323886204704067e-01 4.879079177323836780e-01 4.977036075240345303e-01 -4.879875650160091505e-01 -4.975798616677001851e-01 4.880060240901535895e-01 4.975797894750468298e-01 -4.880059738710781914e-01 -4.975797951466929825e-01 4.880059737185655222e-01 4.975797950918696699e-01 -4.880059737184745394e-01 -4.975797950921944102e-01 4.880059737184773705e-01 4.975797950921969637e-01 -4.880059737184766488e-01 -4.975797950921937440e-01 4.880059737185575286e-01 4.975797950921461710e-01 -4.880059737022398036e-01 -4.975797951041451839e-01 4.880059759422597510e-01 4.975797928564699157e-01 -4.880057621114871069e-01 -4.975800965654177954e-01 4.880185946508419081e-01 4.975536689593080264e-01 -4.876026303932927686e-01 -4.988438499103125534e-01 4.932056457697941987e-01 4.602562234894402859e-01 -4.356792152855171185e-01 -6.506046920072465767e-01 1.941455962992891249e-01
1.600000000000000089e+00 1.519922166494778626e+00 3.204083648874697099e-01 -6.243670260561837715e-01 -5.653071718336764029e-01 4.631232202970200773e-01 5.447023820470251465e-01 -4.635599409292406881e-01 -5.444767126173982730e-01 4.635806199736912658e-01 5.444771713381577616e-01 -4.635805409782261521e-01 -5.444771783105641916e-01 4.635805408419697571e-01 5.444771782399214777e-01 -4.635805408420031748e-01 -5.444771782403202698e-01 4.635805408420057283e-01 5.444771782403224902e-01 -4.635805408420047846e-01 -5.444771782403197147e-01 4.635805408421492246e-01 5.444771782402508808e-01 -4.635805408161827179e-01 -5.444771782543138539e-01 4.635805440833092872e-01 5.444771759201306738e-01 -4.635802566326040486e-01 -5.444774774778073922e-01 4.635964607165292684e-01 5.444519404426271247e-01 -4.631027189438012281e-01 -5.456823307438670723e-01 4.701811097296691444e-01 5.075450070700197047e-01 -4.066522329507379352e-01 -6.815983832533696329e-01 1.300954786326749546e-01
1.650000000000000133e+00 1.521637564598647741e+00 3.876815209285581210e-01 -6.036909065632054538e-01 -6.107355001920941051e-01 4.343454203879814624e-01 5.887363715714135637e-01 -4.352012036618596591e-01 -5.883889846722805128e-01 4.352239102559216088e-01 5.883897911160655969e-01 -4.352237983474678829e-01 -5.883897978926274641e-01 4.352237982484683521e-01 5.883897978186427569e-01 -4.352237982487501822e-01 -5.883897978190120170e-01 4.352237982487517920e-01 5.883897978190144595e-01 -4.352237982487505707e-01 -5.883897978190117950e-01 4.352237982489848278e-01 5.883897978189167599e-01 -4.352237982101706537e-01 -5.883897978354573066e-01 4.352238027759072203e-01 5.883897954217640613e-01 -4.352234274284779714e-01 -5.883900894649418678e-01 4.352434260585688053e-01 5.883659564102288186e-01 -4.346655885447902046e-01 -5.895135897063288333e-01 4.433444422636938498e-01 5.521793406214171585e-01 -3.740279789028423396e-01 -7.075975184409631913e-01 6.304887785824142554e-02
1.700000000000000178e+00 1.514963361794404051e+00 4.548739181380228036e-01 -5.778875469974565915e-01 -6.530608112370174245e-01 4.017385410017337843e-01 6.295122628152576283e-01 -4.030714247079257295e-01 -6.290240199474683713e-01 4.030961027143611375e-01 6.290247283277758950e-01 -4.030959543482722784e-01 -6.290247320415018883e-01 4.030959543037765380e-01 6.290247319878471410e-01 -4.030959543044784765e-01 -6.290247319880034604e-01 4.030959543044785320e-01 6.290247319880066801e-01 -4.030959543044768112e-01 -6.290247319880044596e-01 4.030959543048318050e-01 6.290247319878790044e-01 -4.030959542496307946e-01 -6.290247320072333004e-01 4.030959603984940465e-01 6.290247295298522223e-01 -4.030954829281898633e-01 -6.290250091971836266e-01 4.031196535542754256e-01 6.290027828632005491e-01 -4.024519421314092238e-01 -6.300447152501806869e-01 4.128330801750382251e-01 5.938685241927551539e-01 -3.380506122311587314e-01 -7.283887943602613824e-01 -6.263094588762896375e-03
1.750000000000000000e+00 1.499825503757324041e+00 5.214748621762836933e-01 -5.470637055297188356e-01 -6.920249074375940390e-01 3.655044345169550235e-01 6.667307263729613798e-01 -3.673674780289263864e-01 -6.660837852988628072e-01 3.673942785974325664e-01 6.660836202651371218e-01 -3.673940909852327907e-01 -6.660836163573823354e-01 3.673940910058447473e-01 6.660836163614540784e-01 -3.673940910071941124e-01 -6.660836163611160154e-01 3.673940910071917809e-01 6.660836163611212335e-01 -3.673940910071893384e-01 -6.660836163611194571e-01 3.673940910077004296e-01 6.660836163609609173e-01 -3.673940909322809811e-01 -6.660836163833421253e-01 3.673940989544375868e-01 6.660836138702986853e-01 -3.673935056423095480e-01 -6.660838704621150352e-01 3.674221605262619761e-01 6.660640272667680550e-01 -3.666595326666451937e-01 -6.669776510626694854e-01 3.788201345562832167e-01 6.323134557874510175e-01 -2.989923424589238099e-01 -7.437868811911430011e-01 -7.704894351038077405e-02
1.800000000000000044e+00 1.475950605135179172e+00 5.869677993587301135e-01 -5.114020790722532128e-01 -7.273590282000275131e-01 3.258711206353854806e-01 7.001392020588166343e-01 -3.283131136479948697e-01 -6.993066537479684097e-01 3.283419652283363077e-01 6.993037119469730500e-01 -3.283417020400853925e-01 -6.993036687868154910e-01 3.283417003387616995e-01 6.993036683380908780e-01 -3.283417003379112131e-01 -6.993036683354532101e-01 3.283417003378680254e-01 6.993036683354529881e-01 -3.283417003378643617e-01 -6.993036683354554306e-01 3.283417003385846189e-01 6.993036683349808103e-01 -3.283417002376727845e-01 -6.993036683701950862e-01 3.283417104955287380e-01 6.993036658303216635e-01 -3.283409855655871068e-01 -6.993038624626993771e-01 3.283744341033781877e-01 6.992870944630187324e-01 -3.275115529075298682e-01 -7.000229423137085405e-01 3.415072453088322524e-01 6.673053002274842438e-01 -2.571391417797691537e-01 -7.536599156311216685e-01 -1.486178289953387355e-01
1.850000000000000089e+00 1.443106533489894483e+00 6.507591875497740208e-01 -4.711822098739438802e-01 -7.588464501933581685e-01 2.830494788073759094e-01 7.295248424169992196e-01 -2.861186624536629086e-01 -7.284668582885204247e-01 2.861493146546490451e-01 7.284581114927365375e-01 -2.861489191485347972e-01 -7.284579729729641073e-01 2.861489126887261092e-01 7.284579710934147023e-01 -2.861489126807120198e-01 -7.284579710860854540e-01 2.861489126805638605e-01 7.284579710860649149e-01 -2.861489126805590866e-01 -7.284579710860769053e-01 2.861489126815614514e-01 7.284579710849281575e-01 -2.861489125482911677e-01 -7.284579711390590795e-01 2.861489254801460325e-01 7.284579691831480908e-01 -2.861480513321191244e-01 -7.284580289307843737e-01 2.861866258276214992e-01 7.284456782230808169e-01 -2.852184314460832204e-01 -7.289249837690000566e-01 3.010818591989716797e-01 6.986631697298466559e-01 -2.127368333847448612e-01 -7.579436478936343313e-01 -2.204061526152094053e-01
1.900000000000000133e+00 1.401703206505219512e+00 7.121202073084059725e-01 -4.267176084352228838e-01 -7.863314049865011146e-01 2.372620609144018289e-01 7.546154468915797775e-01 -2.410053215660375170e-01 -7.533011863274362563e-01 2.410384733326600415e-01 7.532841722749880065e-01 -2.410379496320857740e-01 -7.532839130121129489e-01 2.410379381009789823e-01 7.532839094682932668e-01 -2.410379380856621512e-01 -7.532839094566674554e-01 2.410379380853994169e-01 7.532839094566197158e-01 -2.410379380853930609e-01 -7.532839094566399218e-01 2.410379380867415655e-01 7.532839094550223269e-01 -2.410379379153009261e-01 -7.532839095073154967e-01 2.410379538721852399e-01 7.532839095245346117e-01 -2.410369177901700577e-01 -7.532837706207045070e-01 2.410808188950710473e-01 7.532773782319731604e-01 -2.400054594687983656e-01 -7.534515832250916478e-01 2.577369173993352414e-01 7.260416084756835531e-01 -1.660315016831223900e-01 -7.565961594789294420e-01 -2.916326437431109309e-01
1.950000000000000178e+00 1.352184141839018361e+00 7.703949254690464210e-01 -3.783278199298277800e-01 -8.096610389445858535e-01 1.887525272498655204e-01 7.751768111476509127e-01 -1.932151896805957836e-01 -7.735853455172737592e-01 1.932525108231641642e-01 7.735582248141782413e-01 -1.932519168761918649e-01 -7.735578465852709362e-01 1.932519020980147106e-01 7.735578417450061917e-01 -1.932519020790114672e-01 -7.735578417315991384e-01 1.932519020786651331e-01 7.735578417315235322e-01 -1.932519020786566399e-01 -7.735578417315461808e-01 1.932519020804040200e-01 7.735578417300245091e-01 -1.932519018662139376e-01 -7.735578417452071420e-01 1.932519211045589935e-01 7.735578453744833549e-01 -1.932507153005979805e-01 -7.735574702972873862e-01 1.933000118358091379e-01 7.735584700074099596e-01 -1.921186557754956392e-01 -7.734098820062900170e-01 2.116875807754901861e-01 7.491393842572245942e-01 -1.172839977469330996e-01 -7.496352668131008867e-01 -3.615454866374090970e-01
2.000000000000000000e+00 1.295016721060598730e+00 8.250031197745495426e-01 -3.263383303306884864e-01 -8.286847599036332168e-01 1.377855595408047640e-01 7.910143745754067979e-01 -1.430112121395197555e-01 -7.891352527055874866e-01 1.430553472766615264e-01 7.890968397042547045e-01 -1.430547865028860832e-01 -7.890963669750838960e-01 1.430547717845053746e-01 7.890963616434872874e-01 -1.430547717679998554e-01 -7.890963616322109742e-01 1.430547717676261821e-01 7.890963616321107210e-01 -1.430547717676149411e-01 -7.890963616321274854e-01 1.430547717698004706e-01 7.890963616314102813e-01 -1.430547715096529837e-01 -7.890963615724646552e-01 1.430547941864974970e-01 7.890963701676682041e-01 -1.430534157382943039e-01 -7.890957539008616184e-01 1.431080471485529082e-01 7.891051717066147608e-01 -1.418246490504102841e-01 -7.886466699142180570e-01 1.631712752684380818e-01 7.677028308272340063e-01 -6.676985155638837099e-02 -7.371392228739364061e-01 -4.294269537719266894e-01
2.050000000000000266e+00 1.230692189650709034e+00 8.754402788762045695e-01 -2.710805664099251722e-01 -8.432542371705554762e-01 8.464686094789170001e-02 8.019732202901428408e-01 -9.067718093169518934e-02 -7.998070339349298008e-01 9.073175343335582177e-02 7.997568276126619802e-01 -9.073136637077960920e-02 -7.997563030658352279e-01 9.073135584729968839e-02 7.997562983213248877e-01 -9.073135584085617600e-02 -7.997562983167643136e-01 9.073135584052122171e-02 7.997562983166434103e-01 -9.073135584050651126e-02 -7.997562983166464079e-01 9.073135584315406010e-02 7.997562983173699402e-01 -9.073135553535049969e-02 -7.997562981583064001e-01 9.073138170354771992e-02 7.997563122534343538e-01 -9.072983249218247170e-02 -7.997554905472565867e-01 9.078961130065271723e-02 7.997736441263211260e-01 -8.941067786219147884e-02 -7.990483852278160715e-01 1.124476918946137327e-01 7.815258478990098068e-01 -1.477927199987832951e-02 -7.192467171909171508e-01 -4.945934058359453545e-01
2.100000000000000089e+00 1.159725657001542842e+00 9.212776023337339026e-01 -2.128918957388517552e-01 -8.532234015231557889e-01 2.964315606543560522e-02 8.079380751322549070e-01 -3.651773469271413219e-02 -8.054970244428498738e-01 3.658735062315737752e-02 8.054352392803408867e-01 -3.658730657506442663e-02 -8.054347193434454599e-01 3.658730455542535953e-02 8.054347163737616278e-01 -3.658730456680037157e-02 -8.054347163804511656e-01 3.658730456656456020e-02 8.054347163803119436e-01 -3.658730456654613050e-02 -8.054347163802956233e-01 3.658730456966202693e-02 8.054347163828083911e-01 -3.658730421415129497e-02 -8.054347161214379103e-01 3.658733381757545144e-02 8.054347348957985320e-01 -3.658562046522040312e-02 -8.054337925278021171e-01 3.665023472809503247e-02 8.054599907027721883e-01 -3.518459066390466905e-02 -8.045411147033404431e-01 5.979878674588740006e-02 7.904499011463842484e-01 3.838285312602551791e-02 -6.961568758452180150e-01 -5.563952917342018800e-01
2.149999999999999911e+00 1.082656096416733993e+00 9.621620006152944438e-01 -1.521156266879721830e-01 -8.584484452101286411e-01 -2.689780907862077131e-02 8.088333096672407629e-01 1.914164129512829771e-02 -8.061417686618942424e-01 -1.905138923432014852e-02 8.060693655217294751e-01 1.905090055248953584e-02 -8.060689158954719158e-01 -1.905089023991407560e-02 8.060689158336939997e-01 1.905089020395867028e-02 -8.060689158553939748e-01 -1.905089020405620337e-02 8.060689158552348799e-01 1.905089020407846334e-02 -8.060689158551982425e-01 -1.905089020050709792e-02 8.060689158593453696e-01 1.905089060199099960e-02 -8.060689155300532205e-01 -1.905085773323728082e-02 8.060689362734489993e-01 1.905272392560219963e-02 -8.060680153093290334e-01 -1.898370816450056786e-02 8.061002575117207636e-01 2.052515420697120785e-02 -8.050905935743647435e-01 5.528780989561998815e-03 7.943640222037240406e-01 9.239695711657358590e-02 -6.681292614697071919e-01 -6.142171485868923586e-01
2.200000000000000178e+00 1.000046345111359258e+00 9.978160950974779286e-01 -8.910100842698209789e-02 -8.587878219510600708e-01 -8.462726702269923740e-02 8.046229381856989660e-01 7.595461510283224582e-02 -8.017180202196066974e-01 -7.583714362975840784e-02 8.016367372247622525e-01 7.583592044353359984e-02 -8.016364284111094918e-01 -7.583589510533722544e-02 8.016364321716735741e-01 7.583589504022275607e-02 -8.016364322106462881e-01 -7.583589504017951288e-02 8.016364322104585494e-01 7.583589504020521455e-02 -8.016364322104079232e-01 -7.583589503621268602e-02 8.016364322153152200e-01 7.583589548001157254e-02 -8.016364319018332019e-01 -7.583585963439110067e-02 8.016364494797454388e-01 7.583786274926279658e-02 -8.016357575341688246e-01 -7.576499900388067310e-02 8.016704332684295720e-01 7.736948852854269587e-02 -8.007022055517790671e-01 -5.003583913162584773e-02 7.932048086659295727e-01 1.469287943588364898e-01 -6.354838732489466180e-01 -6.674776017296701891e-01
2.250000000000000000e+00 9.124831042119394553e-01 1.028038218065309151e+00 -2.420323092477050242e-02 -8.541022469364271119e-01 -1.431754288715844647e-01 7.953106187033295305e-01 1.335540081546917057e-01 -7.922427419385282832e-01 -1.334017394641326404e-01 7.921551253508707369e-01 1.333995762931380336e-01 -7.921550281811902128e-01 -1.333995350252842327e-01 7.921550362959057789e-01 1.333995349298022215e-01 -7.921550363521919769e-01 -1.333995349296677180e-01 7.921550363519574978e-01 1.333995349296959732e-01 -7.921550363519088700e-01 -1.333995349253402907e-01 7.921550363557668950e-01 1.333995354057340710e-01 -7.921550362039473381e-01 -1.333994969950675902e-01 7.921550425227192882e-01 1.334016165607042614e-01 -7.921548610201540885e-01 -1.333255754481553201e-01 7.921864493276707941e-01 1.349787341944997943e-01 -7.914209828237905864e-01 -1.065463222995034487e-01 7.869564240884359130e-01 2.016294403317034911e-01 -5.986011469191921952e-01 -7.156293647136444669e-01
2.300000000000000266e+00 8.205769387564357809e-01 1.052702412712247515e+00 4.221657505058429294e-02 -8.442546968275979058e-01 -2.021514842964284298e-01 7.809396529609329285e-01 1.915517952282981273e-01 -7.777731058361970762e-01 -1.913561530487155604e-01 7.776825409349827911e-01 1.913528490597962151e-01 -7.776827220981831212e-01 -1.913527934020194943e-01 7.776827345522502322e-01 1.913527932795195952e-01 -7.776827346229455706e-01 -1.913527932794110153e-01 7.776827346226341531e-01 1.913527932794401032e-01 -7.776827346226149462e-01 -1.913527932748045335e-01 7.776827346224638449e-01 1.913527937838731541e-01 -7.776827348530517270e-01 -1.913527533481328424e-01 7.776827183250728526e-01 1.913549644008385453e-01 -7.776834107606176438e-01 -1.912765311868027673e-01 7.777041796837266263e-01 1.929626032141200653e-01 -7.773316060559223306e-01 -1.636316521204667085e-01 7.756505979872116985e-01 2.561352916058864393e-01 -5.579219547683924585e-01 -7.581592393053839807e-01
